Start Date,End Date,Model Name,Serial Number,IP Address,MAC Address,Custom Name,Groups,Machine Id,Location,Registered Time,Output_Total,Output Total_Black-White,Output Total_Color,Copy_Total,Copy_Black-White,Copy_Color,Prints_Total ,Prints_Black-White,Prints_Color,Internet Fax Receive_Total,Internet Fax Receive_Black-White,Internet Fax Receive_Color,Fax Receive_Total,Fax Receive_Black-White,Fax Receive_Color,Prints (Document Filing)_Total,Prints (Document Filing)_Black-White,Prints (Document Filing)_Color,Others_Total,Others_Black-White,Others_Color,Send_Total,Send_Black-White,Send_Color,Scan Send_Total,Scan Send_Black-White,Scan Send_Color,Internet Fax Send_Total,Internet Fax Send_Black-White,Internet Fax Send_Color,Fax Send_Total,Fax Send_Black-White,Fax Send_Color,Scan to HDD_Total,Scan to HDD_Black-White,Scan to HDD_Color
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-3140N,4508249500,172.29.241.59,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,,,,,,,64,22,42,12,4,8,52,18,34,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,32,25,7,32,25,7,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,,,,,,,2,0,2,2,0,2,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-5070N,6509123tpp6,172.29.243.104,,coreprinter,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP BP-50C31,7777777000,172.29.243.92,,,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-3560N,1234567800,172.29.242.171,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-3050N,750840300r1486,172.29.242.216,,,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP BP-50C26,400,172.29.242.171,,Jahnavi_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-6170FV,7508869Y00,10.36.102.45,,SOL1事務機MX-6170FV,,,,,25,7,18,0,0,0,25,7,18,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-M3071,9500839800,10.36.102.245,,MX-M3071,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-7001N,7500673400,172.29.241.134,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,,CR5SOL2,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-3631DS,9512545500,10.36.102.26,,,,,,,6,6,0,6,6,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-5070N,6509634813,172.29.242.204,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",,,,,,,,,,48496,16328,32168,3035,1505,1530,44940,14314,30626,0,0,#N/A,0,0,#N/A,2,0,2,519,509,10,4717,1454,3263,4704,1453,3251,0,0,0,0,0,0,13,1,12
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-5070N,6509123tpp6,172.29.243.104,,coreprinter,,,,,47043,15893,31150,2742,1351,1391,43890,14140,29750,#N/A,#N/A,#N/A,0,0,#N/A,2,0,2,409,402,7,4289,1307,2982,4280,1307,2973,0,#N/A,0,0,0,0,9,0,9
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,,Girish_SQA,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-5070N,6509634813,172.29.242.204,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,,,,,,,21,13,8,10,5,5,2,#N/A,2,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,9,8,1,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-3560N,1234567800,172.29.242.171,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-5070N,123456789,172.29.240.157,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP BP-50C26,100,172.29.243.33,,Jahnavi_Simulator,,,,,117,73,44,99,64,35,8,#N/A,8,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,10,9,1,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-3560N,1324567800,172.29.241.204,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-7001N,7500673400,172.29.241.134,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,,,,,,,140,65,75,25,20,5,115,45,70,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,2,0,2,2,0,2,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-3050N,750840300r1486,172.29.242.216,,,,,,,270,12,258,52,#N/A,52,218,12,206,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,45,8,37,45,8,37,0,#N/A,0,0,0,0,0,#N/A,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP BP-50C26,6666666666,172.29.241.60,,Ashwini_Simulator,,,,,117,73,44,99,64,35,8,#N/A,8,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,10,9,1,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP BP-50C36,2512076000,172.29.242.223,,,,,,,337,124,213,8,1,7,248,42,206,0,0,#N/A,0,0,#N/A,0,0,0,81,81,0,15,4,11,15,4,11,0,0,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,,,,,,,451,75,376,0,0,0,451,75,376,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,364,133,231,360,132,228,0,0,0,0,0,0,4,1,3
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-3610FN,509238700,172.29.241.38,,Name Test,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-3050N,7800000811,172.29.243.92,,nearcoffee,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-3050N,9746000011,172.29.242.142,,sandeep_simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP BP-50C26,500,172.29.240.211,,Jahnavi_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP BP-50C26,200,192.168.81.71,,Jahnavi_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",Lexmark XC2235 7529827140DZ5 CXTZJ.072.037,7529827140DZ5,172.29.242.216,,ET0021B7D7A0ED,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,,Ashwini_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP BP-50C26,6666666667,172.29.241.60,,Ashwini_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP MX-3050N,1212125896,192.168.81.71,,near,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/15/2024, 12:00 AM","1/22/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,,CR5SOL2,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",,,,,,,,,,2513,246,2267,1606,152,1454,873,67,806,0,0,#N/A,0,0,#N/A,0,0,0,34,27,7,606,97,509,606,97,509,0,0,0,0,0,0,0,0,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,,,,,,,52,10,42,0,0,0,52,10,42,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,174,51,123,174,51,123,0,0,0,0,0,0,0,0,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,,Ashwini_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP MX-3050N,1215125899,192.168.81.71,,near,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP MX-3560N,1324567800,172.29.241.204,,,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP BP-50C26,500,172.29.240.211,,Jahnavi_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,,,,,,,2461,236,2225,1606,152,1454,821,57,764,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,34,27,7,423,39,384,423,39,384,0,#N/A,0,0,0,0,0,#N/A,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP MX-3050N,9746000011,172.29.242.142,,sandeep_simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP MX-3050N,1212125896,192.168.81.71,,near,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,,Girish_SQA,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,,CR5SOL2,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,9,7,2,9,7,2,0,0,0,0,0,0,0,0,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP MX-3050N,7800000800,172.29.240.211,,near,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/22/2024, 12:00 AM","1/29/2024, 12:00 AM",SHARP MX-3050N,750840300r1486,172.29.242.216,,,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",,,,,,,,,,91352,37968,53384,9888,4451,5437,79612,31682,47930,0,0,#N/A,1391,1391,#N/A,2,0,2,459,444,15,29975,10713,19262,29935,10687,19248,0,0,0,0,0,0,40,26,14
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,,,,,,,201,87,114,0,0,0,201,87,114,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,205,23,182,205,23,182,0,0,0,0,0,0,0,0,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-3050N,1215125899,192.168.81.71,,near,,,,,14290,3962,10328,1104,600,504,13182,3358,9824,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,4,4,0,750,168,582,734,154,580,0,#N/A,0,0,0,0,16,14,2
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-5070N,123456789,172.29.240.157,,coreprinter,,,,,51216,18675,32541,5524,2742,2782,43890,14140,29750,#N/A,#N/A,#N/A,1391,1391,#N/A,2,#N/A,2,409,402,7,4289,1307,2982,4280,1307,2973,0,#N/A,0,0,0,0,9,#N/A,9
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-3050N,7800000800,172.29.240.211,,near,,,,,7557,2193,5364,964,512,452,6591,1679,4912,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,2,2,0,375,84,291,367,77,290,0,#N/A,0,0,0,0,8,7,1
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP BP-50C26,300,172.29.241.60,,Ashwini_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP BP-50C26,2512055000,172.29.241.167,,,,,,,2461,236,2225,1606,152,1454,821,57,764,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,34,27,7,423,39,384,423,39,384,0,#N/A,0,0,0,0,0,0,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP BP-70M65,1503624400,10.36.102.50,,CR5SOL2,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,25,20,5,19,16,3,0,0,0,0,0,0,6,4,2
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",HP LaserJet 400 color M451dn,CNCJ400934,192.168.81.42,,NPIE77A11,,,,,10430,8809,1621,0,#N/A,0,10430,8809,1621,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP BP-50C26,100,172.29.243.33,,Jahnavi_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,,Girish_SQA,,,,,117,73,44,99,64,35,8,#N/A,8,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,10,9,1,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-3060N,7508813600,192.168.81.58,,,,,,,415,289,126,0,0,0,415,289,126,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-3560N,1234567800,172.29.242.171,,,,,,,4068,3358,710,568,358,210,3500,3000,500,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,23908,9072,14836,23907,9071,14836,0,#N/A,0,0,0,0,1,1,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-3050N,750840300r1486,172.29.242.216,,,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-7001N,7500673400,172.29.241.134,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-M1206,500006500,172.29.242.245,,,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-M202D,53003027,172.29.240.100,,Serius E,,,,,0,0,0,0,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP BP-50C36,2512076000,172.29.242.223,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-6170FV,7508869Y00,10.36.102.45,,SOL1事務機MX-6170FV,,,,,592,285,307,23,23,0,569,262,307,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-3631DS,9512545500,10.36.102.26,,,,,,,5,1,4,0,0,0,5,1,4,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,#N/A,0
"1/29/2024, 12:00 AM","2/5/2024, 12:00 AM",SHARP MX-5070N,6509634808,192.168.81.47,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"2/5/2024, 12:00 AM","2/12/2024, 12:00 AM",,,,,,,,,,8199,2575,5624,763,507,256,7411,2044,5367,0,0,#N/A,0,0,#N/A,0,0,0,25,24,1,739,202,537,731,195,536,0,0,0,0,0,0,8,7,1
